time x1 y1 x2 y2
1.493000000000000105e+00 -3.881209890539074059e-01 -9.675793433004202526e-02 -3.791459251718375389e-01 3.031413632791345458e-01
1.493999999999999995e+00 -3.892129768387843081e-01 -9.226732173576931983e-02 -3.837874288096382869e-01 3.076958808573985182e-01
1.495000000000000107e+00 -3.902481351126657616e-01 -8.778606404826785892e-02 -3.883403584206677750e-01 3.122093864109760641e-01
1.495999999999999996e+00 -3.912269982488155162e-01 -8.331527975840512246e-02 -3.928049374800245963e-01 3.166816078642145094e-01
1.497000000000000108e+00 -3.921501254871321285e-01 -7.885606559058433440e-02 -3.971814454471663813e-01 3.211122904320637961e-01
1.497999999999999998e+00 -3.930181000153877280e-01 -7.440949576696975765e-02 -4.014702161707203176e-01 3.255011964287963244e-01
1.499000000000000110e+00 -3.938315280271868501e-01 -6.997662132291879167e-02 -4.056716362466982195e-01 3.298481050727235520e-01
1.500000000000000000e+00 -3.945910377596894003e-01 -6.555846947367971467e-02 -4.097861433359562544e-01 3.341528122867005735e-01
1.501000000000000112e+00 -3.952972785140752010e-01 -6.115604303227665378e-02 -4.138142244465689568e-01 3.384151304942092375e-01
1.502000000000000002e+00 -3.959509196616519677e-01 -5.677031987836614335e-02 -4.177564141866110248e-01 3.426348884108122439e-01
1.503000000000000114e+00 -3.965526496384322308e-01 -5.240225247772098416e-02 -4.216132929926534323e-01 3.468119308307788806e-01
1.504000000000000004e+00 -3.971031749309194003e-01 -4.805276745187164744e-02 -4.253854853390851565e-01 3.509461184086983265e-01
1.505000000000000115e+00 -3.976032190557572399e-01 -4.372276519731514710e-02 -4.290736579331772549e-01 3.550373274359153730e-01
1.506000000000000005e+00 -3.980535215358035894e-01 -3.941311955359003139e-02 -4.326785179005957493e-01 3.590854496116431260e-01
1.507000000000000117e+00 -3.984548368750939762e-01 -3.512467751940615002e-02 -4.362008109658644384e-01 3.630903918086378912e-01
1.508000000000000007e+00 -3.988079335350619981e-01 -3.085825901591977838e-02 -4.396413196320635985e-01 3.670520758333439826e-01
1.509000000000000119e+00 -3.991135929142806682e-01 -2.661465669614902774e-02 -4.430008613638390935e-01 3.709704381804527218e-01
1.510000000000000009e+00 -3.993726083338848265e-01 -2.239463579943741511e-02 -4.462802867775765847e-01 3.748454297818471503e-01
1.511000000000000121e+00 -3.995857840307275866e-01 -1.819893404979361015e-02 -4.494804778423799885e-01 3.786770157499410039e-01
1.512000000000000011e+00 -3.997539341602156515e-01 -1.402826159686230978e-02 -4.526023460952768307e-01 3.824651751154521384e-01
1.513000000000000123e+00 -3.998778818106581978e-01 -9.883300998213532043e-03 -4.556468308738562678e-01 3.862099005596855150e-01
1.514000000000000012e+00 -3.999584580308546133e-01 -5.764707241580224566e-03 -4.586148975693309371e-01 3.899111981414353223e-01
1.515000000000000124e+00 -3.999965008725336335e-01 -1.673107805620389910e-03 -4.615075359028025237e-01 3.935690870186481782e-01
1.516000000000000014e+00 -3.999928544491475613e-01 2.390897242265210831e-03 -4.643257582273009887e-01 3.971835991650222719e-01
1.517000000000000126e+00 -3.999483680124134577e-01 6.426735112566587388e-03 -4.670705978579620110e-01 4.007547790817488909e-01
1.518000000000000016e+00 -3.998638950478838328e-01 1.043386012628974568e-02 -4.697431074325066902e-01 4.042826835046321454e-01
1.519000000000000128e+00 -3.997402923907207306e-01 1.441175351513775474e-02 -4.723443573039872168e-01 4.077673811068504572e-01
1.520000000000000018e+00 -3.995784193627412995e-01 1.835992319083289137e-02 -4.748754339675771985e-01 4.112089521976501350e-01
1.521000000000000130e+00 -3.993791369316944118e-01 2.227790348517770178e-02 -4.773374385229899874e-01 4.146074884172863406e-01
1.522000000000000020e+00 -3.991433068936300343e-01 2.616525486245997040e-02 -4.797314851739358232e-01 4.179630924285466786e-01
1.523000000000000131e+00 -3.988717910791164667e-01 3.002156360580963274e-02 -4.820586997658502515e-01 4.212758776052146770e-01
1.524000000000000021e+00 -3.985654505839675288e-01 3.384644147911241435e-02 -4.843202183629570778e-01 4.245459677178469171e-01
1.525000000000000133e+00 -3.982251450250430813e-01 3.763952536607521188e-02 -4.865171858655730763e-01 4.277734966172522246e-01
1.526000000000000023e+00 -3.978517318215968879e-01 4.140047688802814263e-02 -4.886507546684006886e-01 4.309586079160758754e-01
1.527000000000000135e+00 -3.974460655025542355e-01 4.512898200202826449e-02 -4.907220833604123422e-01 4.341014546689003217e-01
1.528000000000000025e+00 -3.970089970400187962e-01 4.882475058081061497e-02 -4.927323354667860755e-01 4.372021990512831580e-01
1.529000000000000137e+00 -3.965413732092251675e-01 5.248751597610617353e-02 -4.946826782332217620e-01 4.402610120381589831e-01
1.530000000000000027e+00 -3.960440359750750372e-01 5.611703456681832458e-02 -4.965742814528381066e-01 4.432780730820345405e-01
1.531000000000000139e+00 -3.955178219053209765e-01 5.971308529351680022e-02 -4.984083163357342361e-01 4.462535697914088439e-01
1.532000000000000028e+00 -3.949635616103914226e-01 6.327546918067498971e-02 -5.001859544211847419e-01 4.491876976098492236e-01
1.533000000000000140e+00 -3.943820792097826322e-01 6.680400884803806838e-02 -5.019083665323355037e-01 4.520806594961507274e-01
1.534000000000000030e+00 -3.937741918248813811e-01 7.029854801247004126e-02 -5.035767217731663692e-01 4.549326656060033169e-01
1.535000000000000142e+00 -3.931407090980223451e-01 7.375895098158739838e-02 -5.051921865673987266e-01 4.577439329755839670e-01
1.536000000000000032e+00 -3.924824327375296407e-01 7.718510214044253803e-02 -5.067559237389396287e-01 4.605146852074825103e-01
1.536999999999999922e+00 -3.918001560884398216e-01 8.057690543247625348e-02 -5.082690916333778564e-01 4.632451521593625166e-01
1.538000000000000034e+00 -3.910946637285562244e-01 8.393428383591268471e-02 -5.097328432799742570e-01 4.659355696357453946e-01
1.538999999999999924e+00 -3.903667310894413656e-01 8.725717883672268194e-02 -5.111483255935275194e-01 4.685861790832952511e-01
1.540000000000000036e+00 -3.896171241019126819e-01 9.054554989923459252e-02 -5.125166786154323750e-01 4.711972272899672687e-01
1.540999999999999925e+00 -3.888465988655715466e-01 9.379937393542311930e-02 -5.138390347932000335e-01 4.737689660883711573e-01
1.542000000000000037e+00 -3.880559013418607983e-01 9.701864477385779839e-02 -5.151165182976573664e-01 4.763016520636814133e-01
1.542999999999999927e+00 -3.872457670701187071e-01 1.002033726292452243e-01 -5.163502443770061623e-01 4.787955462664130191e-01
1.544000000000000039e+00 -3.864169209060674404e-01 1.033535835734496616e-01 -5.175413187468812515e-01 4.812509139303655092e-01
1.544999999999999929e+00 -3.855700767821542696e-01 1.064693190088284447e-01 -5.186908370155178805e-01 4.836680241960166771e-01
1.546000000000000041e+00 -3.847059374891414474e-01 1.095506351446710325e-01 -5.197998841431122896e-01 4.860471498396334855e-01
1.546999999999999931e+00 -3.838251944783233061e-01 1.125976024774830303e-01 -5.208695339344338038e-01 4.883885670083487063e-01
1.548000000000000043e+00 -3.829285276837365859e-01 1.156103052758092470e-01 -5.219008485637344208e-01 4.906925549614307713e-01
1.548999999999999932e+00 -3.820166053637150672e-01 1.185888410702439916e-01 -5.228948781309806781e-01 4.929593958179590008e-01
1.550000000000000044e+00 -3.810900839611340851e-01 1.215333201492323351e-01 -5.238526602484313566e-01 4.951893743110960533e-01
1.550999999999999934e+00 -3.801496079816795159e-01 1.244438650612209596e-01 -5.247752196565673710e-01 4.973827775491304060e-01
1.552000000000000046e+00 -3.791958098894755991e-01 1.273206101236743770e-01 -5.256635678683897472e-01 4.995398947834435166e-01
1.552999999999999936e+00 -3.782293100193988011e-01 1.301637009394305822e-01 -5.265187028410878156e-01 5.016610171835386156e-01
1.554000000000000048e+00 -3.772507165054094780e-01 1.329732939208290443e-01 -5.273416086740965181e-01 5.037464376192468674e-01
1.554999999999999938e+00 -3.762606252242299831e-01 1.357495558220046528e-01 -5.281332553325556178e-01 5.057964504502121539e-01
1.556000000000000050e+00 -3.752596197537046430e-01 1.384926632797023605e-01 -5.288945983952008101e-01 5.078113513227352493e-01
1.556999999999999940e+00 -3.742482713451792953e-01 1.412028023629314788e-01 -5.296265788257199514e-01 5.097914369740417229e-01
1.558000000000000052e+00 -3.732271389092462477e-01 1.438801681317415926e-01 -5.303301227666266104e-01 5.117370050440215312e-01
1.558999999999999941e+00 -3.721967690142076179e-01 1.465249642053687018e-01 -5.310061413547148002e-01 5.136483538944678351e-01
1.560000000000000053e+00 -3.711576958966182893e-01 1.491374023399677229e-01 -5.316555305571721846e-01 5.155257824358346896e-01
1.560999999999999943e+00 -3.701104414832813716e-01 1.517177020161147860e-01 -5.322791710274532573e-01 5.173695899615065041e-01
1.562000000000000055e+00 -3.690555154240790503e-01 1.542660900362337606e-01 -5.328779279800284208e-01 5.191800759895655037e-01
1.562999999999999945e+00 -3.679934151350353067e-01 1.567828001320731024e-01 -5.334526510831472113e-01 5.209575401120269955e-01
1.564000000000000057e+00 -3.669246258510180381e-01 1.592680725823303056e-01 -5.340041743687743425e-01 5.227022818514946989e-01
1.564999999999999947e+00 -3.658496206875039292e-01 1.617221538404973735e-01 -5.345333161588813331e-01 5.244146005251776321e-01
1.566000000000000059e+00 -3.647688607108430237e-01 1.641452961729747972e-01 -5.350408790072993526e-01 5.260947951161993874e-01
1.566999999999999948e+00 -3.636827950164750467e-01 1.665377573074785511e-01 -5.355276496563612376e-01 5.277431641521108663e-01
1.568000000000000060e+00 -3.625918608145652922e-01 1.688998000917435738e-01 -5.359943990075876075e-01 5.293600055905162138e-01
1.568999999999999950e+00 -3.614964835225438211e-01 1.712316921625059718e-01 -5.364418821056942122e-01 5.309456167116991532e-01
1.570000000000000062e+00 -3.603970768640484268e-01 1.735337056247263365e-01 -5.368708381352264025e-01 5.325002940181355893e-01
1.570999999999999952e+00 -3.592940429737877528e-01 1.758061167409995518e-01 -5.372819904291477044e-01 5.340243331407634741e-01
1.572000000000000064e+00 -3.581877725078592145e-01 1.780492056310786220e-01 -5.376760464887377911e-01 5.355180287518719329e-01
1.572999999999999954e+00 -3.570786447590713064e-01 1.802632559814255908e-01 -5.380536980141816805e-01 5.369816744844655432e-01
1.574000000000000066e+00 -3.559670277768400837e-01 1.824485547646852446e-01 -5.384156209452521935e-01 5.384155628579456732e-01
1.574999999999999956e+00 -3.548532784912435956e-01 1.846053919689669698e-01 -5.387624755115196784e-01 5.398199852099503371e-01
1.576000000000000068e+00 -3.537377428408371438e-01 1.867340603368057017e-01 -5.390949062915431078e-01 5.411952316341824831e-01
1.576999999999999957e+00 -3.526207559038503359e-01 1.888348551136606324e-01 -5.394135422805231839e-01 5.425415909240473011e-01
1.578000000000000069e+00 -3.515026420324010026e-01 1.909080738058026860e-01 -5.397189969659220710e-01 5.438593505219222468e-01
1.578999999999999959e+00 -3.503837149893811453e-01 1.929540159474276428e-01 -5.400118684105784661e-01 5.451487964738671588e-01
1.580000000000000071e+00 -3.492642780876857866e-01 1.949729828768276274e-01 -5.402927393428709202e-01 5.464102133895839541e-01
1.580999999999999961e+00 -3.481446243314713085e-01 1.969652775214421891e-01 -5.405621772535029734e-01 5.476438844074299483e-01
1.582000000000000073e+00 -3.470250365591476260e-01 1.989312041916056484e-01 -5.408207344985069831e-01 5.488500911642819613e-01
1.582999999999999963e+00 -3.459057875878250310e-01 2.008710683827975019e-01 -5.410689484080875022e-01 5.500291137700467070e-01
1.584000000000000075e+00 -3.447871403589506945e-01 2.027851765862022926e-01 -5.413073414009426099e-01 5.511812307866124083e-01
1.584999999999999964e+00 -3.436693480848875826e-01 2.046738361073744683e-01 -5.415364211037236863e-01 5.523067192110282519e-01
1.586000000000000076e+00 -3.425526543962018611e-01 2.065373548928046421e-01 -5.417566804753135568e-01 5.534058544627030729e-01
1.586999999999999966e+00 -3.414372934894418510e-01 2.083760413641759512e-01 -5.419685979356216876e-01 5.544789103744075520e-01
1.588000000000000078e+00 -3.403234902752054203e-01 2.101902042600991283e-01 -5.421726374986151065e-01 5.555261591868665416e-01
1.588999999999999968e+00 -3.392114605263052418e-01 2.119801524851109287e-01 -5.423692489093154823e-01 5.565478715467259141e-01
1.590000000000000080e+00 -3.381014110258593330e-01 2.137461949657185056e-01 -5.425588677845190055e-01 5.575443165076792162e-01
1.590999999999999970e+00 -3.369935397151428980e-01 2.154886405132726557e-01 -5.427419157570000374e-01 5.585157615345390791e-01
1.592000000000000082e+00 -3.358880358410546441e-01 2.172077976934493337e-01 -5.429188006229848096e-01 5.594624725100383333e-01
1.592999999999999972e+00 -3.347850801030620160e-01 2.189039747021199744e-01 -5.430899164926902278e-01 5.603847137441488879e-01
1.594000000000000083e+00 -3.336848447994995581e-01 2.205774792473925994e-01 -5.432556439437351559e-01 5.612827479857062096e-01
1.594999999999999973e+00 -3.325874939731117141e-01 2.222286184376023044e-01 -5.434163501772502070e-01 5.621568364361302361e-01
1.596000000000000085e+00 -3.314931835557373141e-01 2.238576986750339115e-01 -5.435723891765169569e-01 5.630072387650347787e-01
1.596999999999999975e+00 -3.304020615120477622e-01 2.254650255551601257e-01 -5.437241018679830340e-01 5.638342131275227986e-01
1.598000000000000087e+00 -3.293142679822591012e-01 2.270509037711782863e-01 -5.438718162845095350e-01 5.646380161829638311e-01
1.598999999999999977e+00 -3.282299354237484534e-01 2.286156370236339108e-01 -5.440158477307130980e-01 5.654189031150584910e-01
1.600000000000000089e+00 -3.271491887515171615e-01 2.301595279349178402e-01 -5.441564989502797323e-01 5.661771276529952157e-01
1.600999999999999979e+00 -3.260721454774477279e-01 2.316828779684294570e-01 -5.442940602951302775e-01 5.669129420935077324e-01
1.602000000000000091e+00 -3.249989158483142515e-01 2.331859873521999749e-01 -5.444288098963259159e-01 5.676265973236542806e-01
1.602999999999999980e+00 -3.239296029825115553e-01 2.346691550067722121e-01 -5.445610138366130393e-01 5.683183428441302976e-01
1.604000000000000092e+00 -3.228643030054763052e-01 2.361326784771391463e-01 -5.446909263245043320e-01 5.689884267929494754e-01
1.604999999999999982e+00 -3.218031051837830780e-01 2.375768538685431031e-01 -5.448187898698086951e-01 5.696370959693149993e-01
1.606000000000000094e+00 -3.207460920578985575e-01 2.390019757859463412e-01 -5.449448354605163081e-01 5.702645958575252028e-01
1.606999999999999984e+00 -3.196933395735923611e-01 2.404083372769832971e-01 -5.450692827409606700e-01 5.708711706507518802e-01
1.608000000000000096e+00 -3.186449172119991680e-01 2.417962297782126346e-01 -5.451923401911711320e-01 5.714570632745443746e-01
1.608999999999999986e+00 -3.176008881183391974e-01 2.431659430644887709e-01 -5.453142053073430917e-01 5.720225154099112252e-01
1.610000000000000098e+00 -3.165613092293050324e-01 2.445177652012800462e-01 -5.454350647833485777e-01 5.725677675158478142e-01
1.610999999999999988e+00 -3.155262313991280543e-01 2.458519824997632552e-01 -5.455550946932135048e-01 5.730930588511756740e-01
1.612000000000000099e+00 -3.144956995243418096e-01 2.471688794745303674e-01 -5.456744606744935444e-01 5.735986274955726660e-01
1.612999999999999989e+00 -3.134697526672620693e-01 2.484687388037488120e-01 -5.457933181124726696e-01 5.740847103696794518e-01
1.614000000000000101e+00 -3.124484241782078953e-01 2.497518412916203134e-01 -5.459118123251212040e-01 5.745515432541741241e-01
1.614999999999999991e+00 -3.114317418164878615e-01 2.510184658329909779e-01 -5.460300787487371021e-01 5.749993608077146323e-01
1.616000000000000103e+00 -3.104197278701806839e-01 2.522688893799688858e-01 -5.461482431242087321e-01 5.754283965836584080e-01
1.616999999999999993e+00 -3.094123992747381813e-01 2.535033869104119097e-01 -5.462664216838223341e-01 5.758388830454747032e-01
1.618000000000000105e+00 -3.084097677304422636e-01 2.547222313981538644e-01 -5.463847213385498724e-01 5.762310515807719247e-01
1.618999999999999995e+00 -3.074118398187465906e-01 2.559256937848431446e-01 -5.465032398657438950e-01 5.766051325138746853e-01
1.620000000000000107e+00 -3.064186171175349305e-01 2.571140429532731142e-01 -5.466220660971685685e-01 5.769613551168875087e-01
1.620999999999999996e+00 -3.054300963153278592e-01 2.582875457020906707e-01 -5.467412801072932815e-01 5.772999476191953416e-01
1.622000000000000108e+00 -3.044462693244703311e-01 2.594464667217730169e-01 -5.468609534017774276e-01 5.776211372153550183e-01
1.622999999999999998e+00 -3.034671233933301515e-01 2.605910685717708342e-01 -5.469811491060687647e-01 5.779251500713407097e-01
